,Date,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Rainfall for year (in),Maximum rain per minute,Maximum temperature (°F),Minimum temperature (°F),Maximum humidity (%),Minimum humidity (%),Maximum pressure,Minimum pressure,Maximum windspeed (mph),Maximum gust speed (mph),Maximum heat index (°F)
529,2010-07-19,65.0,50,43.3,29.7,3.9,6.1,311,1.14,8.78,0.01,87.0,45.4,79,16,29.914,29.618,25.3,39.1,83.5
530,2010-07-20,59.5,66,47.6,29.8,2.8,4.4,81,1.14,8.78,0.01,76.5,48.0,85,40,29.857,29.645,12.7,19.6,78.2
531,2010-07-22,65.9,54,47.2,29.7,5.5,6.8,331,1.16,8.80,0.02,82.0,52.0,85,24,29.849,29.582,18.4,27.6,80.4
532,2010-07-23,68.4,41,38.8,29.7,5.3,8.0,319,1.16,8.80,0.00,83.7,48.6,81,13,29.803,29.612,18.4,26.5,81.0
533,2010-07-24,62.5,61,48.2,29.9,2.9,5.2,139,1.16,8.80,0.00,71.6,54.4,82,42,29.958,29.742,9.2,16.1,78.7
534,2010-07-25,64.6,60,49.4,29.8,2.8,4.4,90,1.16,8.80,0.00,77.8,48.0,90,35,29.978,29.699,12.7,16.1,78.8
535,2010-07-26,67.9,43,40.3,29.7,2.4,4.1,133,1.16,8.80,0.00,85.8,45.4,82,17,29.867,29.595,16.1,19.6,82.7
536,2010-07-27,66.1,50,44.8,29.7,4.9,7.4,314,1.20,8.84,0.01,82.8,50.5,81,21,29.887,29.615,19.6,27.6,80.6
537,2010-07-28,63.7,74,54.5,29.9,2.7,4.6,87,1.25,8.89,0.01,76.2,57.5,90,43,29.985,29.789,11.5,16.1,78.0
538,2010-07-29,64.1,70,53.2,29.9,2.9,4.5,360,2.41,10.05,0.10,78.3,57.3,94,34,29.986,29.758,19.6,26.5,78.6
539,2010-07-30,63.3,73,53.3,29.9,2.0,3.4,50,2.43,10.07,0.01,79.5,50.4,94,38,29.956,29.766,17.3,24.2,79.8
540,2010-07-31,64.7,67,52.4,29.8,1.9,3.3,91,2.43,10.07,0.00,79.4,49.1,94,39,29.946,29.645,10.4,16.1,79.8
541,2010-08-01,63.4,72,52.8,29.7,2.9,4.2,4,0.53,10.63,0.04,79.2,54.8,92,35,29.825,29.526,23.0,33.4,79.4
542,2010-08-02,60.5,78,53.0,29.9,2.6,4.0,323,0.64,10.74,0.01,75.4,55.0,92,41,29.986,29.711,11.5,18.4,77.8
543,2010-08-03,60.9,70,49.9,29.9,3.2,4.9,306,0.67,10.77,0.01,76.7,48.6,93,38,30.019,29.797,18.4,27.6,78.8
544,2010-08-04,58.9,73,49.7,30.0,2.3,3.8,9,0.76,10.86,0.02,74.6,50.8,86,42,30.134,29.852,19.6,29.9,79.1
545,2010-08-05,57.8,73,48.2,30.0,2.0,3.4,27,0.80,10.90,0.01,72.1,44.2,94,38,30.103,29.853,20.7,28.8,78.5
546,2010-08-06,62.0,60,45.8,29.9,3.6,5.0,321,0.83,10.93,0.03,77.4,45.5,94,26,29.994,29.723,20.7,39.1,79.1
547,2010-08-07,65.8,49,43.6,29.7,5.4,6.3,323,0.83,10.93,0.00,80.5,48.3,84,21,29.832,29.593,16.1,21.9,79.2
548,2010-08-08,65.2,53,45.9,29.7,6.4,7.9,320,0.84,10.94,0.01,77.4,53.6,87,23,29.781,29.611,20.7,28.8,79.0
549,2010-08-09,59.8,69,49.1,29.8,1.5,2.2,323,0.85,10.95,0.01,71.6,50.0,86,43,29.896,29.727,15.0,19.6,78.3
550,2010-08-10,61.2,50,37.1,29.9,4.6,5.7,309,0.86,10.97,0.01,78.0,41.9,93,16,29.965,29.792,17.3,25.3,78.6
551,2010-08-11,62.8,44,37.1,29.8,6.8,10.0,314,0.86,10.97,0.00,80.5,44.9,75,15,29.939,29.661,27.6,36.8,79.1
552,2010-08-12,63.4,46,40.2,29.7,6.5,9.5,318,0.87,10.98,0.01,76.5,48.8,78,20,29.786,29.532,25.3,35.7,79.0
553,2010-08-13,61.4,39,32.6,29.7,5.3,8.0,313,0.87,10.98,0.00,78.8,42.8,81,13,29.773,29.625,21.9,31.1,77.8
554,2010-08-14,56.2,56,40.2,29.9,3.5,5.2,97,0.87,10.98,0.00,67.8,40.2,75,36,30.062,29.742,17.3,19.6,79.2
555,2010-08-15,61.8,65,49.3,30.0,3.5,5.4,109,0.87,10.98,0.00,73.5,46.1,85,47,30.120,29.851,13.8,18.4,79.0
556,2010-08-16,60.2,65,46.5,29.9,4.7,7.0,2,0.89,11.00,0.01,77.8,46.4,94,26,29.983,29.755,17.3,26.5,79.1
557,2010-08-17,61.7,53,38.8,29.9,3.5,5.9,332,0.90,11.01,0.01,79.9,41.3,94,16,30.036,29.842,18.4,26.5,79.1
558,2010-08-18,67.0,38,36.4,29.8,3.6,5.5,283,0.90,11.01,0.00,85.1,48.3,69,13,29.956,29.655,17.3,26.5,82.0
559,2010-08-19,62.6,53,44.9,29.6,6.0,8.9,308,1.06,11.17,0.02,68.6,55.1,89,41,29.774,29.556,17.3,27.6,79.1
560,2010-08-20,64.8,41,39.4,29.7,6.3,9.3,307,1.06,11.17,0.00,77.5,51.3,60,22,29.837,29.626,19.6,28.8,78.9
561,2010-08-21,62.7,43,35.9,29.8,3.3,5.1,305,1.06,11.17,0.00,81.2,44.5,78,16,29.910,29.770,16.1,21.9,79.2
562,2010-08-22,67.6,36,36.1,29.8,4.6,7.0,301,1.06,11.17,0.00,86.1,45.1,70,14,29.890,29.540,17.3,26.5,82.7
563,2010-08-23,67.5,43,43.6,29.8,6.4,9.6,298,1.06,11.17,0.00,77.7,51.6,68,24,30.082,29.488,21.9,32.2,78.9
564,2010-08-24,57.8,60,43.8,30.1,3.1,4.9,95,1.06,11.17,0.00,70.3,49.8,85,45,30.259,30.002,12.7,16.1,78.8
565,2010-08-25,60.8,53,39.1,30.1,2.1,3.7,125,1.06,11.17,0.00,77.7,40.2,90,11,30.225,29.926,16.1,18.4,78.9
566,2010-08-26,62.8,39,31.0,29.9,2.9,4.7,274,1.06,11.17,0.00,83.4,39.6,77,12,30.108,29.758,17.3,25.3,80.7
567,2010-08-27,65.9,32,32.3,29.7,5.3,8.0,288,1.06,11.17,0.00,84.1,44.6,64,13,29.837,29.445,24.2,33.4,81.2
568,2010-08-28,65.5,39,37.9,29.5,5.4,8.2,314,1.09,11.20,0.01,78.1,53.2,79,19,29.538,29.328,23.0,32.2,78.8
569,2010-08-29,66.8,29,32.9,29.5,7.4,11.2,299,1.09,11.20,0.00,77.8,53.2,62,16,29.598,29.359,23.0,34.5,78.2
570,2010-08-30,60.6,36,31.6,29.6,7.6,10.8,313,1.09,11.20,0.00,73.3,48.5,62,17,29.680,29.505,26.5,34.5,78.5
571,2010-08-31,58.7,49,38.8,29.8,4.3,6.5,95,1.09,11.20,0.00,67.1,47.4,71,32,29.950,29.630,15.0,21.9,78.7
572,2010-09-01,58.1,41,28.1,29.8,5.2,10.9,322,0.00,11.20,0.00,76.7,36.3,87,13,29.972,29.458,156.4,255.3,76.3
573,2010-09-02,53.9,48,34.1,30.0,4.6,6.9,111,0.00,11.20,0.00,63.1,43.5,62,35,30.276,29.737,19.6,21.9,63.1
574,2010-09-03,53.3,44,29.0,30.2,2.4,4.0,117,0.00,11.20,0.00,73.7,30.9,85,20,30.356,30.024,13.8,19.6,75.8
575,2010-09-04,62.4,31,26.4,29.8,4.8,7.8,336,0.00,11.20,0.00,83.0,38.0,66,11,30.050,29.578,20.7,29.9,80.3
576,2010-09-05,66.9,21,23.3,29.5,7.2,10.8,321,0.00,11.20,0.00,79.4,49.8,38,10,29.642,29.289,26.5,34.5,77.7
577,2010-09-06,56.2,24,15.2,29.6,10.2,14.9,336,0.00,11.20,0.00,65.3,41.5,57,6,30.046,29.308,34.5,50.6,67.4
578,2010-09-07,53.5,27,15.5,30.0,2.7,4.4,103,0.00,11.20,0.00,75.7,27.1,58,8,30.184,29.700,16.1,20.7,75.2
579,2010-09-08,59.5,49,38.1,29.7,7.9,11.3,311,0.15,11.35,0.02,74.6,45.2,85,24,29.731,29.565,24.2,34.5,78.7
580,2010-09-09,58.1,49,33.5,29.6,6.0,8.9,326,0.16,11.36,0.01,74.6,39.3,93,16,29.770,29.449,20.7,29.9,79.1
581,2010-09-10,56.0,28,22.7,29.7,10.2,14.8,327,0.16,11.36,0.00,63.7,48.0,45,18,29.929,29.449,25.3,46.0,63.7
582,2010-09-11,56.4,24,16.6,30.0,7.4,10.2,311,0.16,11.36,0.00,73.0,38.5,45,9,30.064,29.867,20.7,26.5,73.5
583,2010-09-12,58.5,22,15.6,30.0,6.3,9.0,314,0.16,11.36,0.00,75.6,36.2,52,10,30.108,29.828,23.0,26.5,75.0
584,2010-09-13,56.5,31,22.4,30.0,2.9,4.6,306,0.16,11.36,0.00,78.3,35.9,63,11,30.173,29.851,20.7,27.6,77.0
585,2010-09-14,59.4,29,21.7,29.9,5.3,7.7,309,0.16,11.36,0.00,79.3,36.6,68,8,30.092,29.713,23.0,31.1,77.6
586,2010-09-15,60.4,28,23.7,29.8,4.6,7.6,349,0.16,11.36,0.00,78.4,43.5,50,8,29.935,29.729,20.7,33.4,77.0
587,2010-09-16,59.2,37,26.1,29.9,3.3,5.4,354,0.16,11.36,0.00,79.6,36.6,81,10,30.048,29.779,17.3,26.5,77.8
588,2010-09-17,59.1,29,22.2,29.9,4.8,6.3,311,0.16,11.36,0.00,80.3,38.5,61,9,30.029,29.772,18.4,27.6,78.3
589,2010-09-18,57.6,40,26.9,29.9,5.4,7.4,290,0.16,11.36,0.00,81.6,36.8,70,8,30.089,29.778,25.3,33.4,79.3
590,2010-09-19,63.3,34,24.1,29.8,5.8,46.9,313,0.16,11.36,0.00,83.2,36.5,76,5,30.085,29.419,169.1,255.3,80.6
591,2010-09-20,65.1,31,31.2,29.5,10.1,69.7,320,0.17,11.37,0.01,78.6,45.8,57,18,29.877,29.350,172.5,255.3,78.5
592,2010-09-21,62.8,50,42.3,29.6,1.6,181.0,359,0.17,11.37,0.00,73.3,37.9,84,36,29.914,29.327,116.2,255.3,77.7
593,2010-09-22,58.6,51,38.6,29.6,3.9,100.4,336,0.17,11.37,0.01,73.3,45.4,84,27,29.799,29.468,115.0,255.3,78.0
594,2010-09-24,60.5,23,22.3,30.0,9.7,13.8,321,0.17,11.37,0.00,72.1,52.0,32,13,30.053,29.896,23.0,32.2,74.4
595,2010-09-25,61.2,24,22.2,30.0,5.1,7.8,353,0.17,11.37,0.00,73.9,43.9,57,14,30.165,29.931,18.4,26.5,75.2
596,2010-09-26,57.8,40,28.5,30.0,1.5,3.0,145,0.17,11.37,0.00,82.0,34.3,78,12,30.265,29.858,16.1,20.7,79.6
597,2010-09-27,62.1,30,27.5,29.9,3.4,5.6,86,0.17,11.37,0.00,79.8,45.1,58,12,29.996,29.812,16.1,25.3,78.1
598,2010-09-28,58.9,38,27.6,29.9,1.7,3.2,152,0.17,11.37,0.00,83.5,34.7,80,11,30.177,29.727,11.5,18.4,80.8
599,2010-09-29,65.4,25,26.3,29.8,6.8,10.2,93,0.17,11.37,0.00,77.2,51.3,57,11,29.939,29.585,20.7,29.9,76.8
600,2010-09-30,53.1,54,34.6,30.0,2.5,4.1,118,0.17,11.37,0.00,71.5,34.9,87,22,30.143,29.877,12.7,17.3,78.5
601,2010-10-01,53.8,46,30.6,30.1,3.1,5.1,121,0.00,11.48,0.00,72.3,34.7,77,16,30.250,30.012,16.1,19.6,77.3
602,2010-10-02,49.6,57,33.8,30.1,2.6,4.1,104,0.00,11.48,0.00,65.9,32.4,86,30,30.340,30.027,12.7,18.4,78.0
603,2010-10-03,52.7,41,25.0,30.0,1.8,3.4,20,0.00,11.48,0.00,76.1,34.1,80,12,30.167,29.865,18.4,26.5,76.2
604,2010-10-04,54.5,38,27.3,29.9,4.9,7.6,320,0.00,11.48,0.00,70.4,35.2,64,19,29.966,29.748,24.2,34.5,76.3
605,2010-10-05,53.9,46,31.1,30.0,2.0,3.6,92,0.00,11.48,0.00,71.7,34.9,79,21,30.189,29.903,13.8,18.4,76.7
606,2010-10-06,50.7,74,42.4,30.2,2.2,3.9,117,0.00,11.48,0.00,63.9,43.1,89,44,30.285,30.023,8.1,12.7,63.9
607,2010-10-07,55.6,52,35.0,30.0,3.5,5.9,318,0.00,11.48,0.00,72.5,37.2,90,19,30.257,29.782,28.8,41.4,77.7
608,2010-10-08,48.8,47,28.9,29.9,8.7,13.2,325,0.02,11.50,0.01,59.5,38.6,82,21,30.023,29.739,26.5,41.4,59.5
609,2010-10-09,46.9,40,23.4,30.0,10.9,16.3,322,0.02,11.50,0.00,53.9,42.3,50,27,30.108,29.947,24.2,34.5,53.9
610,2010-10-10,48.3,52,31.2,30.0,5.1,8.2,353,0.02,11.50,0.00,58.1,42.3,80,36,30.042,29.889,18.4,27.6,58.1
611,2010-10-11,48.5,54,29.4,30.0,2.6,4.5,28,0.03,11.51,0.01,65.5,31.9,86,19,30.120,29.904,16.1,25.3,75.2
612,2010-10-12,41.8,78,35.4,30.2,2.4,3.9,120,0.21,11.69,0.01,46.8,35.6,90,58,30.398,29.964,16.1,20.7,46.8
613,2010-10-13,41.3,73,31.9,30.4,1.5,2.8,131,0.22,11.70,0.01,58.4,26.7,93,31,30.566,30.267,10.4,16.1,58.4
614,2010-10-14,47.6,52,24.9,30.3,4.0,6.0,315,0.23,11.71,0.01,69.5,27.3,92,15,30.483,30.076,20.7,26.5,73.8
615,2010-10-15,54.6,29,19.8,30.0,6.9,10.1,331,0.23,11.71,0.00,68.5,35.2,64,15,30.090,29.797,20.7,28.8,72.8
616,2010-10-16,48.2,42,24.9,30.1,3.1,5.1,68,0.23,11.71,0.00,62.9,32.5,80,24,30.236,29.885,12.7,17.3,62.9
617,2010-10-17,45.8,55,26.9,30.0,3.8,6.1,331,0.23,11.71,0.00,65.8,27.0,87,20,30.233,29.887,17.3,26.5,74.9
618,2010-10-18,40.0,74,31.9,30.1,2.5,3.9,61,0.48,11.96,0.01,48.6,32.4,93,50,30.174,29.864,10.4,13.8,48.6
619,2010-10-19,41.3,66,27.8,30.1,3.3,5.0,304,0.49,11.97,0.01,61.6,25.8,94,24,30.282,30.009,16.1,21.9,61.6
620,2010-10-20,44.3,50,24.0,30.1,1.9,3.6,183,0.49,11.97,0.00,62.8,27.2,86,21,30.228,29.999,6.9,13.8,62.8
621,2010-10-21,44.0,59,27.9,30.0,1.6,3.1,174,0.49,11.97,0.00,64.3,25.4,88,22,30.184,29.669,8.1,13.8,64.3
622,2010-10-22,41.3,86,37.3,29.7,1.1,1.9,323,0.64,12.12,0.01,46.2,35.8,93,70,29.795,29.590,12.7,20.7,46.2
623,2010-10-23,44.9,57,30.1,29.7,8.0,11.9,323,0.64,12.12,0.00,51.6,39.3,93,40,29.787,29.565,25.3,34.5,51.6
624,2010-10-24,44.9,54,29.2,29.6,12.4,18.5,315,0.64,12.12,0.00,49.6,39.5,68,44,29.787,29.365,32.2,51.8,49.6
625,2010-10-25,36.6,62,24.3,29.4,11.2,17.4,326,1.00,12.48,0.02,48.6,27.0,91,34,29.652,29.109,29.9,42.6,48.6
626,2010-10-26,28.9,50,11.9,29.7,15.1,22.5,323,1.00,12.48,0.00,34.4,23.8,86,31,29.870,29.578,38.0,57.5,34.4
627,2010-10-27,30.4,37,7.0,30.2,13.9,20.9,327,1.00,12.48,0.00,36.2,26.0,50,25,30.489,29.855,32.2,47.2,36.2
628,2010-10-28,40.0,23,1.0,30.4,4.2,6.8,336,1.00,12.48,0.00,57.2,17.7,49,7,30.676,30.070,16.1,26.5,57.2
629,2010-10-29,53.4,22,14.7,30.0,15.8,22.1,321,1.00,12.48,0.00,61.0,47.4,30,10,30.106,29.824,32.2,42.6,61.0
630,2010-10-30,53.1,29,20.7,29.8,7.3,10.7,308,1.00,12.48,0.00,64.0,44.2,56,14,29.866,29.654,19.6,31.1,64.0
631,2010-10-31,43.0,51,25.6,29.9,8.8,12.9,319,1.06,12.54,0.01,50.4,35.8,88,31,30.129,29.696,20.7,34.5,50.4
632,2010-11-01,41.1,47,21.0,30.3,5.1,7.7,314,0.00,12.55,0.00,52.2,27.6,75,26,30.482,30.055,15.0,21.9,52.2
633,2010-11-02,44.7,47,23.9,30.4,2.3,4.1,76,0.00,12.55,0.00,69.0,28.4,76,22,30.527,30.220,17.3,27.6,75.9
634,2010-11-03,40.6,65,28.9,30.5,1.8,3.4,101,0.00,12.55,0.00,56.2,27.3,89,38,30.679,30.297,10.4,13.8,56.2
635,2010-11-04,36.4,57,19.0,30.4,1.4,2.7,118,0.00,12.55,0.00,55.6,22.1,91,17,30.569,30.248,9.2,11.5,55.6
636,2010-11-05,48.3,30,17.2,30.1,5.8,8.7,321,0.00,12.55,0.00,62.7,27.6,59,18,30.309,29.856,20.7,29.9,62.7
637,2010-11-06,54.4,28,20.0,29.9,7.2,10.5,323,0.00,12.55,0.00,69.6,34.0,59,13,30.036,29.808,20.7,28.8,72.9
638,2010-11-07,44.5,43,22.4,29.9,8.9,13.1,326,0.00,12.55,0.00,58.7,31.3,66,24,30.067,29.705,33.4,42.6,58.7
639,2010-11-08,49.9,29,16.9,29.6,6.9,10.6,324,0.00,12.55,0.00,65.2,32.0,60,15,29.801,29.403,23.0,33.4,72.1
640,2010-11-09,31.3,61,18.8,29.7,6.0,8.9,316,0.01,12.56,0.01,40.8,24.4,85,40,29.874,29.448,21.9,28.8,40.8
641,2010-11-10,28.5,54,12.4,30.0,6.5,9.5,325,0.01,12.56,0.00,36.8,20.3,88,26,30.148,29.825,19.6,26.5,36.8
642,2010-11-11,23.9,86,20.3,30.3,3.0,4.7,99,0.05,12.60,0.01,28.1,14.8,89,78,30.556,30.081,9.2,12.7,28.1
643,2010-11-12,26.3,56,11.2,30.4,4.7,7.4,347,0.07,12.62,0.01,39.8,10.2,87,21,30.557,30.287,16.1,24.2,39.8
644,2010-11-13,26.2,60,13.3,30.3,5.1,7.7,314,0.07,12.62,0.00,34.7,21.4,82,33,30.431,30.128,19.6,25.3,34.7
645,2010-11-14,28.0,49,10.8,30.0,9.1,13.3,318,0.07,12.62,0.00,34.4,16.5,85,36,30.183,29.707,25.3,39.1,34.4
646,2010-11-15,30.0,60,17.4,29.9,3.4,5.7,351,0.07,12.62,0.00,40.4,24.5,82,31,30.060,29.696,18.4,27.6,40.4
647,2010-11-16,31.2,63,19.7,29.7,10.8,16.1,324,0.07,12.62,0.00,36.8,27.6,91,45,29.957,29.540,26.5,39.1,36.8
648,2010-11-17,30.5,44,10.7,30.2,8.4,12.0,314,0.11,12.66,0.01,36.6,19.4,63,28,30.330,29.957,23.0,32.2,36.6
649,2010-11-18,43.0,22,6.5,30.0,16.9,23.7,314,0.11,12.66,0.00,50.1,35.9,28,18,30.150,29.799,29.9,43.7,50.1
650,2010-11-19,44.6,18,3.4,29.8,9.0,13.1,307,0.11,12.66,0.00,53.1,32.8,33,12,29.838,29.580,21.9,33.4,53.1
651,2010-11-20,46.9,19,6.4,29.5,14.8,21.9,318,0.11,12.66,0.00,55.0,40.1,43,13,29.652,29.406,31.1,46.0,55.0
652,2010-11-21,34.2,64,22.5,29.5,8.4,12.2,319,0.14,12.69,0.01,44.8,23.5,89,36,29.681,29.405,23.0,31.1,44.8
653,2010-11-22,23.4,51,7.4,29.9,10.9,15.8,308,0.14,12.69,0.00,27.9,20.0,85,32,30.045,29.576,27.6,40.3,27.9
654,2010-11-23,30.3,32,2.4,29.8,10.5,15.7,322,0.14,12.69,0.00,41.3,20.5,57,15,30.101,29.454,27.6,38.0,41.3
655,2010-11-24,15.8,47,-2.0,29.7,11.3,16.6,315,0.14,12.69,0.00,30.7,5.8,84,21,30.062,29.346,25.3,38.0,30.7
656,2010-11-25,15.6,26,-13.3,30.2,21.9,30.5,310,0.14,12.69,0.00,23.5,5.0,35,17,30.269,29.977,36.8,50.6,23.5
657,2010-11-26,29.9,40,8.2,30.2,13.0,18.6,312,0.14,12.69,0.00,39.9,10.4,48,31,30.292,30.102,34.5,51.8,39.9
658,2010-11-27,37.7,25,3.6,29.8,8.8,12.7,313,0.14,12.69,0.00,47.0,24.1,39,15,30.102,29.555,26.5,35.7,47.0
659,2010-11-28,32.4,35,4.9,29.4,7.2,10.6,319,0.14,12.69,0.00,42.3,23.8,76,17,29.554,29.244,19.6,31.1,42.3
660,2010-11-29,20.1,37,-2.2,30.0,7.7,12.0,333,0.14,12.69,0.00,24.4,14.9,51,28,30.380,29.521,23.0,36.8,24.4
661,2010-11-30,24.6,30,-3.4,30.3,13.4,19.2,284,0.14,12.69,0.00,32.6,14.3,47,15,30.367,30.148,29.9,44.9,32.6
662,2010-12-02,42.2,39,18.2,30.0,12.6,19.0,310,0.00,12.69,0.00,48.8,36.4,58,28,30.126,29.826,31.1,43.7,48.8
663,2010-12-03,44.8,31,15.9,29.8,13.8,17.1,301,0.00,12.69,0.00,46.2,42.3,41,28,29.851,29.802,31.1,44.9,46.2
664,2010-12-04,31.3,62,18.0,30.2,6.0,7.9,320,0.00,12.69,0.00,46.0,21.8,89,28,30.430,29.828,16.1,20.7,46.0
665,2010-12-05,28.8,67,18.9,30.4,2.7,4.1,68,0.00,12.69,0.00,43.1,18.8,86,45,30.487,30.267,11.5,13.8,43.1
666,2010-12-06,34.3,62,21.4,30.3,4.6,7.0,318,0.00,12.69,0.00,48.1,18.1,87,27,30.465,30.008,17.3,26.5,48.1
667,2010-12-07,34.3,40,12.0,30.2,7.8,11.9,322,0.00,12.69,0.00,46.2,23.0,60,23,30.382,29.951,25.3,34.5,46.2
668,2010-12-08,40.4,26,7.4,30.1,10.6,15.5,308,0.00,12.69,0.00,49.2,23.9,41,15,30.282,29.817,26.5,36.8,49.2
669,2010-12-09,39.6,37,14.9,29.9,15.3,22.5,315,0.00,12.69,0.00,44.0,29.5,57,25,29.998,29.766,34.5,49.5,44.0
670,2010-12-10,35.9,47,17.5,29.8,10.4,16.0,321,0.00,12.69,0.00,43.4,28.1,85,32,29.998,29.645,25.3,38.0,43.4
671,2010-12-11,25.2,41,4.6,30.2,7.2,11.4,329,0.00,12.69,0.00,29.0,17.0,57,31,30.425,29.947,16.1,26.5,29.0
672,2010-12-12,34.8,50,17.4,30.2,10.4,15.5,320,0.00,12.69,0.00,46.7,16.7,66,31,30.425,29.856,28.8,46.0,46.7
673,2010-12-13,45.8,27,13.6,29.9,19.5,28.5,315,0.00,12.69,0.00,53.2,42.6,42,16,29.975,29.770,35.7,57.5,53.2
674,2010-12-14,46.3,26,12.3,29.6,18.5,32.6,314,0.00,12.69,0.00,52.2,42.1,41,18,29.793,29.220,169.1,255.3,52.2
675,2010-12-15,34.1,55,18.5,29.6,10.2,14.7,313,0.01,12.70,0.01,44.3,22.9,88,27,29.942,29.362,27.6,42.6,44.3
676,2010-12-16,20.2,62,8.5,30.1,3.7,6.1,88,0.01,12.70,0.00,29.1,10.5,84,33,30.317,29.936,19.6,29.9,29.1
677,2010-12-17,15.7,73,8.5,30.2,1.7,3.1,111,0.01,12.70,0.00,24.1,10.0,83,53,30.329,30.131,8.1,11.5,24.1
678,2010-12-18,29.7,61,17.5,29.9,6.1,8.9,326,0.01,12.70,0.00,38.9,11.1,83,40,30.166,29.685,19.6,25.3,38.9
679,2010-12-19,36.5,71,27.8,29.6,4.5,6.5,311,0.13,12.82,0.01,41.8,32.3,93,52,29.720,29.418,16.1,21.9,41.8
680,2010-12-20,33.9,83,29.2,29.6,3.0,4.9,88,0.42,13.11,0.01,37.5,28.1,92,54,29.879,29.388,10.4,13.8,37.5
681,2010-12-21,25.0,79,19.3,30.1,2.3,3.6,86,0.49,13.18,0.01,28.7,22.3,87,54,30.318,29.846,8.1,11.5,28.7
682,2010-12-22,25.1,84,20.8,30.3,1.3,1.8,37,0.57,13.26,0.02,39.2,17.7,90,68,30.406,30.072,11.5,16.1,39.2
683,2010-12-23,32.9,71,24.0,30.0,3.1,7.4,341,0.57,13.26,0.00,46.0,19.2,92,44,30.191,29.850,170.2,255.3,46.0
684,2010-12-24,24.4,80,18.7,30.4,1.2,2.1,52,0.58,13.27,0.01,38.2,14.1,89,57,30.598,30.185,6.9,10.4,38.2
685,2010-12-25,24.1,63,10.7,30.5,0.6,1.4,78,0.58,13.27,0.00,51.4,8.4,86,17,30.719,30.255,5.8,10.4,51.4
686,2010-12-26,35.4,40,11.2,30.0,8.1,17.9,325,0.58,13.27,0.00,51.7,16.5,77,15,30.255,29.712,120.8,255.3,51.7
687,2010-12-27,31.4,34,5.9,30.0,14.3,21.2,327,0.58,13.27,0.00,36.9,27.6,50,24,30.177,29.752,27.6,41.4,36.9
688,2010-12-28,31.7,28,1.1,29.9,9.5,13.6,319,0.58,13.27,0.00,41.5,18.0,51,17,30.149,29.592,24.2,32.2,41.5
689,2010-12-29,35.5,37,10.5,29.2,16.1,25.4,315,0.58,13.27,0.00,39.3,32.8,50,15,29.592,29.036,170.2,255.3,39.3
690,2010-12-30,17.5,71,9.3,29.4,3.7,5.7,102,0.58,13.27,0.00,33.4,-1.2,85,44,29.748,29.126,12.7,18.4,33.4
691,2010-12-31,1.5,53,-12.5,30.0,9.9,14.3,319,0.58,13.27,0.00,5.4,-1.4,76,34,30.167,29.735,27.6,40.3,5.4
693,2011-01-01,6.6,37,-14.4,30.3,19.3,25.5,302,0.00,0.00,0.00,13.1,1.5,46,30,30.398,30.157,32.2,43.7,13.1
694,2011-01-02,20.5,37,-1.9,30.2,15.2,20.7,304,0.00,0.00,0.00,29.4,11.6,55,24,30.354,30.079,34.5,42.6,29.4
695,2011-01-03,24.5,49,6.8,30.0,9.5,16.5,314,0.00,0.00,0.00,33.8,10.2,82,25,30.204,29.912,105.8,255.3,33.8
696,2011-01-04,26.9,37,3.6,30.0,16.6,23.6,313,0.00,0.00,0.00,32.5,22.7,47,23,30.169,29.912,35.7,43.7,32.5
697,2011-01-05,27.8,44,8.5,30.1,18.1,25.2,290,0.00,0.00,0.00,33.4,22.5,51,35,30.235,29.948,36.8,49.5,33.4
698,2011-01-06,35.8,41,14.0,30.1,16.3,28.6,311,0.00,0.00,0.00,43.2,27.8,48,31,30.195,29.982,135.7,255.3,43.2
699,2011-01-07,37.2,47,17.9,29.9,7.7,14.9,326,0.00,0.00,0.00,47.0,25.0,76,29,30.010,29.686,126.5,255.3,47.0
700,2011-01-08,37.6,46,18.6,29.6,8.8,18.1,309,0.00,0.00,0.00,45.1,32.4,59,30,29.747,29.416,131.1,255.3,45.1
701,2011-01-09,18.9,79,13.5,29.8,3.6,5.4,93,0.00,0.00,0.00,33.3,5.2,87,60,30.197,29.510,12.7,17.3,33.3
702,2011-01-10,3.5,63,-6.9,30.5,4.0,5.9,334,0.05,0.05,0.01,13.5,-11.2,78,40,30.733,30.188,24.2,34.5,13.5
703,2011-01-11,11.7,37,-10.3,30.6,11.7,17.0,302,0.05,0.05,0.00,20.6,3.5,54,22,30.704,30.458,28.8,47.2,20.6
704,2011-01-12,24.0,45,5.2,30.5,12.7,20.5,311,0.05,0.05,0.00,34.7,-1.2,64,25,30.723,30.203,135.7,255.3,34.7
705,2011-01-13,36.0,48,17.9,30.2,15.6,29.5,307,0.05,0.05,0.00,41.5,30.0,59,40,30.305,29.999,170.2,255.3,41.5
706,2011-01-14,36.4,42,15.4,30.1,12.1,28.3,313,0.05,0.05,0.00,44.1,32.5,53,27,30.281,29.919,133.4,255.3,44.1
707,2011-01-15,35.6,44,15.7,30.1,13.6,27.2,319,0.05,0.05,0.00,40.6,32.9,51,34,30.236,29.997,132.3,255.3,40.6
708,2011-01-16,37.2,50,20.3,29.8,15.7,23.0,310,0.05,0.05,0.00,44.2,28.2,71,42,30.097,29.649,34.5,50.6,44.2
